Process ID,TD2C_R,TD2C_Ranking_2,TD2C_Ranking_4,TD2C_Ranking_5,TD2C_Ranking_PastFut
1,0.8314853682152685,0.7865402699456976,0.7387620170601135,0.872446174796673,0.7442012900280727
2,0.7623017648671311,0.7877084859437196,0.7518231470219667,0.7484722356596147,0.7964044945006512
3,0.6404676241384711,0.6803818148695882,0.8555963956306206,0.862549511992297,0.8337347754342966
4,0.9484097558157035,0.7823134755546957,0.950989181939223,0.8475105397147894,0.8839923729360166
6,0.7885156125224213,0.7684923619941397,0.7669828245168682,0.6058801405704826,0.6039681867812915
7,0.7551428836337166,0.7989783502490908,0.7987183415032679,0.7438010236989532,0.8538527835750529
8,0.850259696806354,0.8732452733012064,0.8421622952909233,0.8492581167609587,0.8028101426974299
9,1.0,1.0,1.0,1.0,1.0
10,0.592763852881633,0.6155986033044223,0.6159330988695213,0.5983047568172568,0.6411666574126704
11,0.9811406695595274,0.9891123690844597,0.985297487386496,0.9592351208019311,0.9620488090852316
12,1.0,1.0,1.0,1.0,1.0
13,0.8814049064527125,0.864111864564905,0.9500263280750897,0.946546300647452,0.8424740539307829
14,0.9725412051510112,0.9953341692630486,0.9930773223144991,0.978102101841326,0.948524150693655
15,1.0,1.0,1.0,1.0,1.0
16,0.9402397423178673,0.9236846876184162,0.9220947710096418,0.8112553830189606,0.7378649006006764
18,1.0,1.0,1.0,1.0,1.0
19,0.8790728640688732,0.7601911968186397,0.7146069159571724,0.7290821598650425,0.8880717802471866
20,0.8694754047636591,0.9277336434518547,0.9602950434981684,0.8041074130212061,0.9301357188469257
