Process ID,D2C_R,TD2C_R,TD2C_Ranking_1_1_Var,TD2C_Ranking_1_2_Var,TD2C_Ranking_2,TD2C_Ranking_3,TD2C_Ranking_4,TD2C_Ranking_5,TD2C_Ranking_6,TD2C_Ranking_7,TD2C_Ranking_NoCont,TD2C_Ranking_PastFut
1,0.03441964285714286,0.47601686507936514,0.35591765873015874,0.3578125,0.012619047619047618,0.03300595238095238,0.43263392857142857,0.05892361111111111,0.20919146825396825,0.0013888888888888887,0.3166468253968254,0.009300595238095238
2,0.21009424603174603,0.18874007936507936,0.25290178571428573,0.20248015873015873,0.12160218253968254,0.16624503968253967,0.1591765873015873,0.4889136904761905,0.17192460317460317,0.1310763888888889,0.2216021825396825,0.30421626984126987
3,0.028769841269841268,0.0,0.010491071428571428,0.07023809523809524,0.005357142857142857,0.0017857142857142857,0.010615079365079366,0.30873015873015874,0.02023809523809524,0.1793154761904762,0.0017857142857142857,0.02847222222222222
4,0.5391914682539682,0.36536210317460316,0.6957242063492064,0.33047123015873014,0.7494295634920636,0.2202579365079365,0.5245535714285714,0.6898809523809524,0.4313194444444444,0.3169246031746032,0.6122767857142857,0.3680902777777778
6,0.10734126984126983,0.16763392857142856,0.20421626984126987,0.20992063492063492,0.16783234126984126,0.159375,0.23060515873015874,0.11044146825396825,0.1717013888888889,0.09712301587301587,0.23621031746031745,0.17668650793650792
7,0.4659474206349207,0.19456845238095238,0.3916914682539682,0.44449404761904765,0.27006448412698414,0.2929563492063492,0.40773809523809523,0.37842261904761904,0.4502232142857143,0.4166914682539683,0.41505456349206354,0.5542410714285715
8,0.32569444444444445,0.36649305555555556,0.43444940476190474,0.43638392857142855,0.38913690476190477,0.4195188492063492,0.3611607142857143,0.4419146825396825,0.2822420634920635,0.3773561507936508,0.4509176587301587,0.35962301587301587
9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,0.05237103174603175,0.13169642857142855,0.15689484126984127,0.19476190476190475,0.12658730158730158,0.1782440476190476,0.24218253968253967,0.20881944444444445,0.24840277777777775,0.16368055555555555,0.20476190476190476,0.15089285714285713
11,0.9518948412698413,0.9206646825396826,0.9686309523809523,0.9816765873015874,0.9690773809523809,0.9624801587301587,0.978204365079365,0.9356150793650795,0.981329365079365,0.965406746031746,0.9687301587301587,0.9726488095238095
12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,0.4773164682539683,0.45179067460317457,0.4961755952380952,0.525610119047619,0.4665922619047619,0.48107638888888893,0.6348908730158731,0.603953373015873,0.572827380952381,0.5097222222222222,0.4727926587301587,0.5210763888888889
14,0.9314880952380953,0.8871924603174604,0.9516468253968254,0.9663988095238094,0.9560615079365078,0.8917063492063491,0.9607738095238096,0.9583432539682539,0.9874305555555555,0.9387003968253967,0.9178472222222223,0.823392857142857
15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,0.041121031746031746,0.7288095238095238,0.7221130952380952,0.7194642857142857,0.719781746031746,0.728015873015873,0.7327380952380953,0.7079365079365079,0.8645138888888889,0.548045634920635,0.7227380952380953,0.17322420634920635
18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,0.5908234126984127,0.6169890873015873,0.6283482142857143,0.6787946428571429,0.5458333333333333,0.683531746031746,0.8298363095238095,0.34077380952380953,0.8183531746031745,0.26552579365079365,0.6844990079365079,0.7985863095238095
20,0.9078273809523809,0.6521031746031746,0.9584325396825397,0.9861607142857143,0.9294543650793651,0.9120535714285714,0.8906547619047618,0.7693849206349206,0.9488591269841271,0.7562599206349206,0.9462896825396825,0.9277678571428571
